Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,,,RUGBRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BONDEBRØD,,,RUGBRØD,,6.95,6.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,,,RUGBRØD,,8.95,8.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,MØRKT RUGBRØD,,,RUGBRØD,,5.75,5.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,RUGBRØD,,,RUGBRØD,,20.95,20.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,KERNEGROVBRØD,,,RUGBRØD,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GULERODSRUGBRØD,,,RUGBRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKE,,,RUGBRØD,,21.95,21.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PROTEINBRØD,,,RUGBRØD,,25.95,25.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,,,RUGBRØD,,13.25,13.25,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,ØKO. SOLSIKKE,,,RUGBRØD,,22.00,22.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SIGNATURBRØD,,,RUGBRØD,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SANDWICHRUGBRØD,,,RUGBRØD,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,,,RUGBRØD,,9.75,9.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SCHWARZBRØD,,,RUGBRØD,,8.00,8.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDK. RUGBRØD,,,RUGBRØD,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,HERKULES,,,RUGBRØD,,21.95,21.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BONDEBRØD,,,RUGBRØD,,23.95,23.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDK.RUGBRØD,,,RUGBRØD,,7.75,7.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SKOVMANDSBRØD,,,RUGBRØD,,13.25,13.25,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BURGERBOLLER,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PITABRØD,,,FAST FOOD BRØD,,16.50,16.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,STORE HOTDOGBRØD,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PØLSEBRØD,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDKORN BURGER,,,FAST FOOD BRØD,,20.50,20.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,"NAANBRØD, HVIDLØG",,,FAST FOOD BRØD,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,NAANBRØD,,,FAST FOOD BRØD,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,ORIGINAL BURGER,,,FAST FOOD BRØD,,20.50,20.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GRÆSK FLADBRØD,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PITABRØD,,,FAST FOOD BRØD,,28.00,28.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GRÆSK FLADBRØD,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BRIOCHE BURGERB.,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BRIOCHE HOTDOG,,,FAST FOOD BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FRANSK HOTDOG,,,FAST FOOD BRØD,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,HÅNDVÆRKER,,,BAVINCHI BAGER,,3.75,3.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,KANELSNEGL,,,BAVINCHI BAGER,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CREMESNEGL,,,BAVINCHI BAGER,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FORMBRØD,,,BAVINCHI BAGER,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GROVBIRKES,,,BAVINCHI BAGER,,7.00,7.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SKAGENSTYKKE,,,BAVINCHI BAGER,,3.75,3.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,TEBIRKES,,,BAVINCHI BAGER,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SPANDAUER,,,BAVINCHI BAGER,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,TREKORNSSTYKKE,,,BAVINCHI BAGER,,3.75,3.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,TEBOLLE,,,BAVINCHI BAGER,,3.75,3.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GULERODSBOLLE,,,BAVINCHI BAGER,,7.00,7.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,TREKORNSBRØD,,,BAVINCHI BAGER,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CHOKOLADEBOLLE,,,BAVINCHI BAGER,,7.00,7.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,DAGMARSTANG,,,BAVINCHI BAGER,,32.00,32.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,HINDBÆRSNITTER,,,BAVINCHI BAGER,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,MORMORBRØD,,,BAVINCHI BAGER,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,TRØFLER,,,BAVINCHI BAGER,,30.00,30.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,KANELSTANG,,,BAVINCHI BAGER,,32.00,32.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PØLSEHORN,,,BAVINCHI BAGER,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SALT OG PEBER STYKKE,,,BAVINCHI BAGER,,3.75,3.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BANAN,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,2.50,2.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BANANER FAIRTRADE,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"APPELSIN, GRÆKENLAND",,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,3.50,3.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. CITRONER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,6.00,6.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. GOLDEN DELICIOUS,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,2.50,2.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"CITRON, SPANIEN",,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,4.00,4.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. ÆBLER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,22.00,22.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PINK LADY ÆBLER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,27.00,27.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,CONFERENCE PÆRER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,3.00,3.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,DANSKE ÆBLER I POSE,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,24.00,24.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. APPELSINER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PÆRER I BK. MADSPILD,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. GRAPEFRUGT,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,7.00,7.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"APPELSIN, LAND SE VARE",,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,28.00,28.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,DANSKE ÆBLER I BK.,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ÆBLER I POSE,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,FRUGT OG GRØNT POSE,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,3.00,3.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,JONAGORED ÆBLER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,2.50,2.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,EVELINA ÆBLER,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,2.50,2.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. LIME,,,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",,3.00,3.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,KIWI I BAKKE,,,"BLOMMER, FERSKEN, NEKTARINER & KIWI",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. KIWI,,,"BLOMMER, FERSKEN, NEKTARINER & KIWI",,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BLOMMER,,,"BLOMMER, FERSKEN, NEKTARINER & KIWI",,2.00,2.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,KIWI,,,"BLOMMER, FERSKEN, NEKTARINER & KIWI",,3.00,3.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,JORDBÆR,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,GRØNNE STENFRI DRUER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,24.00,24.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BLÅBÆR,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,RØDE STENFRI DRUER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,24.00,24.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,MANGO FORMODNET,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PASSIONSFRUGT,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,4.00,4.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,MIX STENFRI DRUER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,FRISKE DADLER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. JORDBÆR,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,25.00,25.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,HINDBÆR,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,22.00,22.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BLÅBÆR,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,22.00,22.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. DADLER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,32.00,32.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,DADLER,,,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",,75.00,75.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,DANSK AGURK,,,"AGURK, TOMAT & PEBERFRUGT",,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,CHERRYBLOMMETOMAT,,,"AGURK, TOMAT & PEBERFRUGT",,12.50,12.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. CHERRYTOMATER,,,"AGURK, TOMAT & PEBERFRUGT",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SNACK PEBER,,,"AGURK, TOMAT & PEBERFRUGT",,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,TOMATER I BAKKE,,,"AGURK, TOMAT & PEBERFRUGT",,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. TOMATER,,,"AGURK, TOMAT & PEBERFRUGT",,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"CHERRYTOMATER, STILK",,,"AGURK, TOMAT & PEBERFRUGT",,22.00,22.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SUGARDROP TOMATER,,,"AGURK, TOMAT & PEBERFRUGT",,22.00,22.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"ØKO. PEBER, GRØN",,,"AGURK, TOMAT & PEBERFRUGT",,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SKOLEAGURKER,,,"AGURK, TOMAT & PEBERFRUGT",,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. TAPAS TOMAT,,,"AGURK, TOMAT & PEBERFRUGT",,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,AGURK,,,"AGURK, TOMAT & PEBERFRUGT",,5.00,5.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"SØD PEBER, KERNEFRI",,,"AGURK, TOMAT & PEBERFRUGT",,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SNACK PEBER,,,"AGURK, TOMAT & PEBERFRUGT",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. DANSK AGURK,,,"AGURK, TOMAT & PEBERFRUGT",,13.00,13.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,RØD PEBER,,,"AGURK, TOMAT & PEBERFRUGT",,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,TOMATER VEJ SELV,,,"AGURK, TOMAT & PEBERFRUGT",,2.99,2.99,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. PEBER,,,"AGURK, TOMAT & PEBERFRUGT",,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,GUL/ORANGE PEBER,,,"AGURK, TOMAT & PEBERFRUGT",,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,MODNE AVOCADO,,,"SALATER, FINT GRØNT & AVOCADO",,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,HJERTESALAT,,,"SALATER, FINT GRØNT & AVOCADO",,13.00,13.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SQUASH,,,"SALATER, FINT GRØNT & AVOCADO",,7.00,7.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ICEBERG SALAT,,,"SALATER, FINT GRØNT & AVOCADO",,11.00,11.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SPINAT,,,"SALATER, FINT GRØNT & AVOCADO",,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. CHAMP. I SKIVER,,,"SALATER, FINT GRØNT & AVOCADO",,6.00,6.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SALAT MIX,,,"SALATER, FINT GRØNT & AVOCADO",,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,NORDIC CRISP SALAT,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,FORÅRSLØG,,,"SALATER, FINT GRØNT & AVOCADO",,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. ICEBERG,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,CHAMPIGNON,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,CHAMPIGNON,,,"SALATER, FINT GRØNT & AVOCADO",,19.00,19.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BLADSELLERI,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. RUCOLA,,,"SALATER, FINT GRØNT & AVOCADO",,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. CHAMPIGNON,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,GRØNNE ASPARGES,,,"SALATER, FINT GRØNT & AVOCADO",,12.00,12.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SUGAR SNAPS,,,"SALATER, FINT GRØNT & AVOCADO",,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ÆRTER I BK.,,,"SALATER, FINT GRØNT & AVOCADO",,23.00,23.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. FELDSALAT,,,"SALATER, FINT GRØNT & AVOCADO",,11.00,11.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SPINAT,,,"SALATER, FINT GRØNT & AVOCADO",,19.00,19.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PERSILLE,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,9.00,9.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PURLØG,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,9.00,9.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BASILIKUM,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
