,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
56,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,NAANBRØD,12.00,12.00,None,2025-04-14
57,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,ORIGINAL BURGER,20.50,20.50,None,2025-04-14
58,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,GRÆSK FLADBRØD,10.00,10.00,None,2025-04-14
59,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,PITABRØD,28.00,28.00,None,2025-04-14
60,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,GRÆSK FLADBRØD,10.00,10.00,None,2025-04-14
61,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,BRIOCHE BURGERB.,10.00,10.00,None,2025-04-14
62,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,BRIOCHE HOTDOG,10.00,10.00,None,2025-04-14
63,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,FRANSK HOTDOG,12.00,12.00,None,2025-04-14
64,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,HÅNDVÆRKER,3.75,3.75,None,2025-04-14
65,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,KANELSNEGL,10.00,10.00,None,2025-04-14
66,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,CREMESNEGL,10.00,10.00,None,2025-04-14
67,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,FORMBRØD,20.00,20.00,None,2025-04-14
68,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,GROVBIRKES,7.00,7.00,None,2025-04-14
69,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,SKAGENSTYKKE,3.75,3.75,None,2025-04-14
70,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,TEBIRKES,10.00,10.00,None,2025-04-14
71,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,SPANDAUER,10.00,10.00,None,2025-04-14
72,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,TREKORNSSTYKKE,3.75,3.75,None,2025-04-14
73,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,TEBOLLE,3.75,3.75,None,2025-04-14
74,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,GULERODSBOLLE,7.00,7.00,None,2025-04-14
75,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,TREKORNSBRØD,20.00,20.00,None,2025-04-14
76,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,CHOKOLADEBOLLE,7.00,7.00,None,2025-04-14
77,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,DAGMARSTANG,32.00,32.00,None,2025-04-14
78,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,HINDBÆRSNITTER,25.00,25.00,None,2025-04-14
79,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,MORMORBRØD,25.00,25.00,None,2025-04-14
80,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,TRØFLER,30.00,30.00,None,2025-04-14
81,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,KANELSTANG,32.00,32.00,None,2025-04-14
82,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,PØLSEHORN,12.00,12.00,None,2025-04-14
83,Rema1000,Bread & Bakery,BAVINCHI BAGER,https://shop.rema1000.dk/brod-bavinchi,SALT OG PEBER STYKKE,3.75,3.75,None,2025-04-14
84,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,BANAN,2.50,2.50,None,2025-04-14
85,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. BANANER FAIRTRADE,10.00,10.00,None,2025-04-14
86,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,"APPELSIN, GRÆKENLAND",3.50,3.50,None,2025-04-14
87,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. CITRONER,6.00,6.00,None,2025-04-14
88,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. GOLDEN DELICIOUS,2.50,2.50,None,2025-04-14
89,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,"CITRON, SPANIEN",4.00,4.00,None,2025-04-14
90,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. ÆBLER,22.00,22.00,None,2025-04-14
91,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,PINK LADY ÆBLER,27.00,27.00,None,2025-04-14
92,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,CONFERENCE PÆRER,3.00,3.00,None,2025-04-14
93,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,DANSKE ÆBLER I POSE,24.00,24.00,None,2025-04-14
94,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. APPELSINER,18.00,18.00,None,2025-04-14
95,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,PÆRER I BK. MADSPILD,20.00,20.00,None,2025-04-14
96,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. GRAPEFRUGT,7.00,7.00,None,2025-04-14
97,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,"APPELSIN, LAND SE VARE",28.00,28.00,None,2025-04-14
98,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,DANSKE ÆBLER I BK.,18.00,18.00,None,2025-04-14
99,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ÆBLER I POSE,18.00,18.00,None,2025-04-14
100,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,FRUGT OG GRØNT POSE,3.00,3.00,None,2025-04-14
101,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,JONAGORED ÆBLER,2.50,2.50,None,2025-04-14
102,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,EVELINA ÆBLER,2.50,2.50,None,2025-04-14
103,Rema1000,Fruits & Greens,"PÆRE, ÆBLE, BANAN & CITRUSFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. LIME,3.00,3.00,None,2025-04-14
104,Rema1000,Fruits & Greens,"BLOMMER, FERSKEN, NEKTARINER & KIWI",https://shop.rema1000.dk/frugt-gront,KIWI I BAKKE,15.00,15.00,None,2025-04-14
105,Rema1000,Fruits & Greens,"BLOMMER, FERSKEN, NEKTARINER & KIWI",https://shop.rema1000.dk/frugt-gront,ØKO. KIWI,18.00,18.00,None,2025-04-14
106,Rema1000,Fruits & Greens,"BLOMMER, FERSKEN, NEKTARINER & KIWI",https://shop.rema1000.dk/frugt-gront,BLOMMER,2.00,2.00,None,2025-04-14
107,Rema1000,Fruits & Greens,"BLOMMER, FERSKEN, NEKTARINER & KIWI",https://shop.rema1000.dk/frugt-gront,KIWI,3.00,3.00,None,2025-04-14
108,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,JORDBÆR,15.00,15.00,None,2025-04-14
109,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,GRØNNE STENFRI DRUER,24.00,24.00,None,2025-04-14
110,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,BLÅBÆR,15.00,15.00,None,2025-04-14
111,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,RØDE STENFRI DRUER,24.00,24.00,None,2025-04-14
112,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,MANGO FORMODNET,14.00,14.00,None,2025-04-14
113,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,PASSIONSFRUGT,4.00,4.00,None,2025-04-14
114,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,MIX STENFRI DRUER,15.00,15.00,None,2025-04-14
115,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,FRISKE DADLER,20.00,20.00,None,2025-04-14
116,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. JORDBÆR,25.00,25.00,None,2025-04-14
117,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,HINDBÆR,22.00,22.00,None,2025-04-14
118,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. BLÅBÆR,22.00,22.00,None,2025-04-14
119,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. DADLER,32.00,32.00,None,2025-04-14
120,Rema1000,Fruits & Greens,"MELON, BÆR, VINDRUER & EKSOTISK FRUGT",https://shop.rema1000.dk/frugt-gront,DADLER,75.00,75.00,None,2025-04-14
121,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,DANSK AGURK,10.00,10.00,None,2025-04-14
122,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. AGURK,10.00,10.00,None,2025-04-14
123,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,CHERRYBLOMMETOMAT,12.50,12.50,None,2025-04-14
124,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. CHERRYTOMATER,15.00,15.00,None,2025-04-14
125,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,SNACK PEBER,20.00,20.00,None,2025-04-14
126,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,TOMATER I BAKKE,16.00,16.00,None,2025-04-14
127,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. TOMATER,16.00,16.00,None,2025-04-14
128,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,"CHERRYTOMATER, STILK",22.00,22.00,None,2025-04-14
129,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,SUGARDROP TOMATER,22.00,22.00,None,2025-04-14
130,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,"ØKO. PEBER, GRØN",10.00,10.00,None,2025-04-14
131,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,SKOLEAGURKER,14.00,14.00,None,2025-04-14
132,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. TAPAS TOMAT,20.00,20.00,None,2025-04-14
133,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,AGURK,5.00,5.00,None,2025-04-14
134,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,"SØD PEBER, KERNEFRI",16.00,16.00,None,2025-04-14
135,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. SNACK PEBER,15.00,15.00,None,2025-04-14
136,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. DANSK AGURK,13.00,13.00,None,2025-04-14
137,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,RØD PEBER,8.00,8.00,None,2025-04-14
138,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,TOMATER VEJ SELV,2.99,2.99,None,2025-04-14
139,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,ØKO. PEBER,10.00,10.00,None,2025-04-14
140,Rema1000,Fruits & Greens,"AGURK, TOMAT & PEBERFRUGT",https://shop.rema1000.dk/frugt-gront,GUL/ORANGE PEBER,8.00,8.00,None,2025-04-14
141,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,MODNE AVOCADO,18.00,18.00,None,2025-04-14
142,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,HJERTESALAT,13.00,13.00,None,2025-04-14
143,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. SQUASH,7.00,7.00,None,2025-04-14
144,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ICEBERG SALAT,11.00,11.00,None,2025-04-14
145,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. SPINAT,10.00,10.00,None,2025-04-14
146,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. CHAMP. I SKIVER,6.00,6.00,None,2025-04-14
147,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. SALAT MIX,8.00,8.00,None,2025-04-14
148,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,NORDIC CRISP SALAT,15.00,15.00,None,2025-04-14
149,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,FORÅRSLØG,8.00,8.00,None,2025-04-14
150,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. ICEBERG,15.00,15.00,None,2025-04-14
151,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,CHAMPIGNON,15.00,15.00,None,2025-04-14
152,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,CHAMPIGNON,19.00,19.00,None,2025-04-14
153,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. BLADSELLERI,15.00,15.00,None,2025-04-14
154,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. RUCOLA,8.00,8.00,None,2025-04-14
155,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. CHAMPIGNON,15.00,15.00,None,2025-04-14
156,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,GRØNNE ASPARGES,12.00,12.00,None,2025-04-14
157,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,SUGAR SNAPS,15.00,15.00,None,2025-04-14
158,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ÆRTER I BK.,23.00,23.00,None,2025-04-14
159,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,ØKO. FELDSALAT,11.00,11.00,None,2025-04-14
160,Rema1000,Fruits & Greens,"SALATER, FINT GRØNT & AVOCADO",https://shop.rema1000.dk/frugt-gront,SPINAT,19.00,19.00,None,2025-04-14
161,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,PERSILLE,9.00,9.00,None,2025-04-14
162,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,PURLØG,9.00,9.00,None,2025-04-14
163,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. BASILIKUM,15.00,15.00,None,2025-04-14
164,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. INGEFÆR,14.00,14.00,None,2025-04-14
